url,page_title,ad_title,subtitle,url_id,total_price_text,price_ex_reg_text,reg_fee_text,model_year,body_type,fuel,effect_text,km_text,battery_text,range_text,transmission,tow_weight_text,drive,weight_text,seats,doors,luggage_text,color,country,eu_deadline,vehicle_class,registration_number,first_registered,owners,warranty_text,warranty_months,warranty_km,sales_form,km,battery_kwh,range_wltp_km,effect_hp,max_tow_kg,weight_kg,luggage_l,total_price,price_ex_reg,battery_kwh_detected,range_wltp_km_detected,has_towbar,has_panorama,has_hud,has_leather,has_camera,has_nav,is_camper,latitude,longitude,postal_code,place,seller_name,updated_at_text,finn_county_code,finn_municipality_code,county,raw_html_file
https://www.finn.no/mobility/item/413302959,Bruktbil til salgs: Citroen Grand C4 Spacetourer - 2019 - Grå - 131 hk - Flerbruksbil | FINN.no,Citroen Grand C4 Spacetourer,131hk Automat/7-Seter/Pano/ACC/Kamera/Dab/Navigasjon/BT,413302959,NA,234 566 kr,4 434 kr (avgifter),2019,Flerbruksbil,Bensin,131 hk,59 993 km,NA,NA,Automat,1 300 kg,Forhjulsdrift,1 399 kg,7,5,NA,Grå,Norge,NA,Personbil,CF99310,20.06.2019,NA,Fragus GOSafe Complete,12,150000,Bruktbil til salgs,59993,NA,993,131,1300,1399,NA,NA,234566,NA,993,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,60.514648,5.227445,NA,Frekhaug,Autosalg Vest AS,"3. mars 2026, 13:33 Referanse 2998 Del annonsen Rapporter annonse",22046,22109,NA,data/raw/html/item_413302959.html
https://www.finn.no/mobility/item/460486066,Bruktbil til salgs: Opel Zafira - 2022 - Hvit - 136 hk - Flerbruksbil | FINN.no,Opel Zafira,75kWh L2 Elegance | 6 seter | Skinn,460486066,NA,352 468 kr,4 532 kr (avgifter),2022,Flerbruksbil,El,136 hk,30 000 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 416 kg,6,5,NA,Hvit,Norge,10.11.2026,Personbil,EN86673,19.04.2022,NA,Bruktbilgaranti,19,200000,Bruktbil til salgs,30000,75,306,136,1000,2416,NA,NA,352468,75,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,59.65165708865168,10.81385373995132,1435,Ås,NA,"14. mai 2026, 12:24 Del annonsen Rapporter annonse",20003,20041,Akershus,data/raw/html/item_460486066.html
https://www.finn.no/mobility/item/449163455,Bruktbil til salgs: Citroen SpaceTourer - 2019 - Sølv - 120 hk - Flerbruksbil | FINN.no,Citroen SpaceTourer,120hk Diesel 9-seter Personbil/Business/ 2x Skyvedør+++,449163455,NA,395 368 kr,4 532 kr (avgifter),2019,Flerbruksbil,Diesel,120 hk,73 778 km,NA,NA,Manuell,1 800 kg,Forhjulsdrift,1 648 kg,9,5,NA,Sølv,Norge,NA,Personbil,SV94796,31.01.2019,1,Fragus Mobility Basic,12,300000,Bruktbil til salgs,73778,NA,778,120,1800,1648,NA,NA,395368,NA,778,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,59.811164127722286,10.79438932200601,1410,Kolbotn,Autospektrum AS Oslo,"2. mars 2026, 15:54 Referanse 4001 Del annonsen Rapporter annonse",20003,22104,Akershus,data/raw/html/item_449163455.html
https://www.finn.no/mobility/item/449164002,Bruktbil til salgs: Citroen SpaceTourer - 2018 - Grå - 177 hk - Flerbruksbil | FINN.no,Citroen SpaceTourer,177Hk 8-seter Exlusive/Massasje/Skinn/Navi/Panorama++,449164002,NA,445 368 kr,4 532 kr (avgifter),2018,Flerbruksbil,Diesel,177 hk,132 563 km,NA,NA,Automat,2 200 kg,Forhjulsdrift,1 669 kg,8,5,NA,Grå,Norge,NA,Personbil,RL33252,28.06.2018,2,Fragus Mobility Basic,12,300000,Bruktbil til salgs,132563,NA,563,177,2200,1669,NA,NA,445368,NA,563,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59.811164127722286,10.79438932200601,1410,Kolbotn,Autospektrum AS Oslo,"13. mai 2026, 12:38 Referanse 4064 Del annonsen Rapporter annonse",20003,22104,Akershus,data/raw/html/item_449164002.html
https://www.finn.no/mobility/item/450558416,Bruktbil til salgs: Citroen Grand C4 Spacetourer - 2019 - Hvit - 131 hk - Flerbruksbil | FINN.no,Citroen Grand C4 Spacetourer,Spacetourer/Krok /Pano/Kamera/7-seter/ACC/Automat,450558416,NA,194 566 kr,4 434 kr (avgifter),2019,Flerbruksbil,Bensin,131 hk,110 500 km,NA,NA,Automat,1 300 kg,Forhjulsdrift,1 399 kg,7,4,NA,Hvit,Norge,NA,Personbil,SD93511,29.10.2019,NA,Bruktbilgaranti,3,3000,Bruktbil til salgs,110500,NA,500,131,1300,1399,NA,NA,194566,NA,500,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,59.529625,5.687182,NA,Øvre Vats,KNAPPHUS BIL AS,"13. mars 2026, 12:55 Del annonsen Rapporter annonse",20012,20219,NA,data/raw/html/item_450558416.html
https://www.finn.no/mobility/item/433519464,Bruktbil til salgs: Opel Zafira - 2021 - Hvit - 136 hk - Flerbruksbil | FINN.no,Opel Zafira,Life 9-Seter 50KWh 212km / Cruise / CarPlay / S+V / DAB,433519464,NA,234 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,99 000 km,50 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 194 kg,9,5,NA,Hvit,Norge,NA,Personbil,NA,26.11.2020,NA,garanti etter avtale (se annonsetekst - fra/maks),6,300000,Bruktbil til salgs,99000,50,212,136,1000,2194,NA,NA,234468,50,212,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60.80598650981171,11.050175638517086,2315,Hamar,Car4Sale AS,"11. mars 2026, 16:43 Referanse 11931 Del annonsen Rapporter annonse",22034,20063,Innlandet,data/raw/html/item_433519464.html
https://www.finn.no/mobility/item/460936892,Bruktbil til salgs: Opel Vivaro - 2020 - Hvit - 136 hk - Flerbruksbil | FINN.no,Opel Vivaro,Life/Vivaro/6 seter/50hwh/Kamera/,460936892,NA,NA,Fritatt (avgifter),2020,Flerbruksbil,El,136 hk,11 200 km,50 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 177 kg,9,NA,NA,Hvit,Norge,NA,Personbil,EP25466,30.10.2020,NA,Nybilgaranti fra 1. gang reg.,60,100000,Bruktbil til salgs,11200,50,214,136,1000,2177,NA,NA,NA,50,200,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60.315677,5.268882,NA,Søreidgrend,ECOCAR AS,"8. mai 2026, 18:09 Referanse 3835 Del annonsen Rapporter annonse",22046,20220,NA,data/raw/html/item_460936892.html
https://www.finn.no/mobility/item/462768464,Bruktbil til salgs: Opel Zafira - 2021 - Svart - 136 hk - Flerbruksbil | FINN.no,Opel Zafira,BRUKTBILKAMPANJE 136hk 50kWt 8- seter | Skinn,462768464,NA,274 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,80 000 km,46 kWh,NA,Automat,1 000 kg,Forhjulsdrift,1 894 kg,8,6,NA,Svart,Norge,NA,Personbil,EE28579,07.07.2022,NA,Bruktbil garanti,6,6000,Bruktbil til salgs,80000,46,207,136,1000,1894,NA,NA,274468,50,0,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,62.470916,6.357525,NA,Ålesund,Auto 8-8 Ålesund AS,"7. mai 2026, 17:14 Referanse ca800c26-cb16-4a8d-9b26-781d0b957a61 Del annonsen Rapporter annonse",20015,20282,NA,data/raw/html/item_462768464.html
https://www.finn.no/mobility/item/461006616,Bruktbil til salgs: Opel Zafira - 2023 - Grå - 136 hk - Flerbruksbil | FINN.no,Opel Zafira,"El- L3 75kWh 136hk 8-seter, landets billigste, eu ok",461006616,NA,NA,Ikke oppgitt (avgifter),2023,Flerbruksbil,El,136 hk,153 444 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 092 kg,8,5,980 L,Grå,Norge,09.07.2026,Personbil,XD91171,27.09.2023,NA,Bruktbilgaranti,3,3000,Bruktbil til salgs,153444,75,311,136,1000,2092,980,NA,NA,75,444,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,63.86839543574856,11.297664133278946,7670,Inderøy,Jætåsen Bil AS,"23. april 2026, 11:19 Del annonsen Rapporter annonse",20016,20354,Trøndelag/Nordland,data/raw/html/item_461006616.html
https://www.finn.no/mobility/item/459060409,Bruktbil til salgs: Opel Zafira - 2021 - Svart - 136 hk - Flerbruksbil | FINN.no,Opel Zafira,Elegance L3 50kWh 136hk,459060409,NA,315 000 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,56 660 km,50 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 092 kg,8,5,980 L,Svart,Norge,17.06.2027,Personbil,EE12612,15.12.2020,2,NA,NA,NA,Bruktbil til salgs,56660,50,230,136,1000,2092,980,NA,315000,50,660,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,58.81642666884743,5.751628554301968,4324,Sandnes,NA,"5. mai 2026, 13:06 Del annonsen Rapporter annonse",20012,20195,Agder,data/raw/html/item_459060409.html
https://www.finn.no/mobility/item/436123185,Bruktbil til salgs: Opel Vivaro - 2022 - Hvit - 136 hk - Flerbruksbil | FINN.no,Opel Vivaro,Life/Vivaro/75kwh/8 seter/Lang-L3/Vårsalg!,436123185,NA,332 468 kr,4 532 kr (avgifter),2022,Flerbruksbil,El,136 hk,44 598 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 249 kg,8,NA,NA,Hvit,Norge,NA,Personbil,EP82171,11.01.2022,NA,Fragus Mobility Premium,24,200000,Bruktbil til salgs,44598,75,314,136,1000,2249,NA,NA,332468,75,598,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,60.315677,5.268882,NA,Søreidgrend,ECOCAR AS,"8. mai 2026, 18:09 Referanse 3770 Del annonsen Rapporter annonse",22046,20220,NA,data/raw/html/item_436123185.html
https://www.finn.no/mobility/item/460970224,Bruktbil til salgs: Opel Zafira - 2022 - Grå - 136 hk - Flerbruksbil | FINN.no,Opel Zafira,Elegance L2 75kWh 136hk,460970224,NA,394 468 kr,4 532 kr (avgifter),2022,Flerbruksbil,El,136 hk,44 800 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 065 kg,8,5,550 L,Grå,Norge,28.11.2026,Personbil,EE78998,28.11.2022,1,Nybilgaranti,60,100000,Bruktbil til salgs,44800,75,329,136,1000,2065,550,NA,394468,75,800,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,62.150502794654514,6.065592636373951,6102,Volda,NA,"12. mai 2026, 11:43 Del annonsen Rapporter annonse",20015,20288,Møre og Romsdal/Vestland,data/raw/html/item_460970224.html
https://www.finn.no/mobility/item/463476333,Bruktbil til salgs: Opel Zafira - 2023 - Hvit - 136 hk - Annet | FINN.no,Opel Zafira,LIFE/75kWh/L3/BUSINESS/9-SETER/CRUISE/R.KAM/XENON/NAVI,463476333,NA,422 395 kr,7 505 kr (avgifter),2023,Annet,El,136 hk,39 520 km,68 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 086 kg,9,6,NA,Hvit,Norge,NA,Personbil,EF66815,31.03.2023,NA,Nybilgaranti,22,100000,Bruktbil til salgs,39520,68,312,136,1000,2086,NA,NA,422395,75,520,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,64.007125,11.494524,NA,Steinkjer,Slatlem Steinkjer AS,"13. mai 2026, 14:34 Referanse 86370e99-746d-451a-8818-23d0a6076de2 Del annonsen Rapporter annonse",20016,20343,NA,data/raw/html/item_463476333.html
https://www.finn.no/mobility/item/450759876,Bruktbil til salgs: Opel Zafira - 2025 - Svart - 136 hk - Flerbruksbil | FINN.no,Opel Zafira,NORSK GS L3 75KWH 8 SETER ACC CARPLAY MYOPEL APP KAMERA,450759876,NA,591 495 kr,7 505 kr (avgifter),2025,Flerbruksbil,El,136 hk,5 350 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 303 kg,8,5,980 L,Svart,Norge,NA,Personbil,EN66914,04.06.2025,1,Nybilgaranti,49,NA,Bruktbil til salgs,5350,75,350,136,1000,2303,980,NA,591495,75,350,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,58.904326,5.693391,NA,Stavanger,Sven Kvia AS,"1. mai 2026, 19:43 Referanse S5776 Del annonsen Rapporter annonse",20012,20196,NA,data/raw/html/item_450759876.html
https://www.finn.no/mobility/item/459764946,Bruktbil til salgs: Peugeot Expert - 2021 - Grå - 136 hk - Flerbruksbil | FINN.no,Peugeot Expert,TRAVELLER / KROK / 360 KAMERA / NAVI / HUD / CC+++++,459764946,NA,284 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,29 000 km,NA,NA,Automat,1 000 kg,Forhjulsdrift,2 136 kg,6,5,NA,Grå,Norge,NA,Personbil,ED70854,25.05.2021,NA,Nybilgaranti fra 1. gang reg.,NA,NA,Bruktbil til salgs,29000,NA,214,136,1000,2136,NA,NA,284468,NA,0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,58.772961202202644,5.631066521502018,4352,Kleppe,Kyvik Auto AS,"11. mai 2026, 14:10 Referanse 5235 Del annonsen Rapporter annonse",20012,20202,Agder,data/raw/html/item_459764946.html
https://www.finn.no/mobility/item/459072453,Bruktbil til salgs: Peugeot Expert - 2018 - Grå - 150 hk - Flerbruksbil | FINN.no,Peugeot Expert,EXCLUSIVE 8-SETER 2.0 HDi 150HK/SKINN/PANO/LED/NAVI+++,459072453,NA,315 268 kr,4 532 kr (avgifter),2018,Flerbruksbil,Diesel,150 hk,164 000 km,NA,NA,Manuell,2 300 kg,Forhjulsdrift,1 630 kg,8,5,NA,Grå,Norge,NA,Personbil,KB48132,23.04.2018,NA,Bruktbilgaranti 50/50,3,3000,Bruktbil til salgs,164000,NA,0,150,2300,1630,NA,NA,315268,NA,0,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,58.801519,5.730079,NA,Sandnes,Broom Bil AS,"27. april 2026, 15:59 Referanse 4984 Del annonsen Rapporter annonse",20012,20195,NA,data/raw/html/item_459072453.html
https://www.finn.no/mobility/item/459723398,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Grå - 136 hk - Flerbruksbil | FINN.no,Peugeot e-Traveller,8 Seter / 330km / Skinn / Pano / ACC / HUD / Massasje +,459723398,NA,325 368 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,105 000 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 327 kg,8,5,NA,Grå,Norge,NA,Personbil,NA,18.10.2021,NA,garanti etter avtale (se annonsetekst - fra/maks),6,300000,Bruktbil til salgs,105000,75,330,136,1000,2327,NA,NA,325368,75,330,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,60.13836310969308,11.166250045170658,2050,Jessheim,Car4Sale AS,"12. mai 2026, 12:24 Referanse 13585 Del annonsen Rapporter annonse",20003,20056,Akershus,data/raw/html/item_459723398.html
https://www.finn.no/mobility/item/460798037,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Svart - 136 hk - Flerbruksbil | FINN.no,Peugeot e-Traveller,L2 Allure 75kWt,460798037,NA,335 000 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,74 000 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 065 kg,8,5,603 L,Svart,Norge,10.06.2027,Personbil,EC58941,10.06.2021,1,Nybilgaranti,1,100000,Bruktbil til salgs,74000,75,330,136,1000,2065,603,NA,335000,75,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,62.465498273865634,6.113798689248467,6006,Ålesund,NA,"13. mai 2026, 13:51 Del annonsen Rapporter annonse",20015,20282,Møre og Romsdal/Vestland,data/raw/html/item_460798037.html
https://www.finn.no/mobility/item/458788597,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Grå - 136 hk - Flerbruksbil | FINN.no,Peugeot e-Traveller,L2 Allure 75kWt,458788597,NA,335 000 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,135 000 km,75 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 065 kg,8,5,603 L,Grå,Norge,24.02.2027,Personbil,EC32142,24.02.2021,2,NA,NA,NA,Bruktbil til salgs,135000,75,330,136,1000,2065,603,NA,335000,75,0,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,63.48420020046555,8.84470505183124,7246,Sandstad,NA,"5. mai 2026, 22:56 Del annonsen Rapporter annonse",20016,20321,Trøndelag/Nordland,data/raw/html/item_458788597.html
https://www.finn.no/mobility/item/463472940,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Brun - 136 hk - Flerbruksbil | FINN.no,Peugeot e-Traveller,Allure / 7-SETER / SKINN / RYGGEKAMERA / GLASSTAK /,463472940,NA,344 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,70 000 km,68 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 314 kg,7,6,2 381 L,Brun,Norge,NA,Personbil,EC33852,24.03.2021,NA,NA,NA,NA,Bruktbil til salgs,70000,68,302,136,1000,2314,2381,NA,344468,75,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,59.28581,11.081107,NA,Sarpsborg,Bertel O. Steen Sarpsborg,"13. mai 2026, 14:01 Referanse 5211ff2a-1e26-4647-a86b-98c75762263a Del annonsen Rapporter annonse",20002,20023,NA,data/raw/html/item_463472940.html
https://www.finn.no/mobility/item/463471877,Bruktbil til salgs: Peugeot e-Traveller - 2021 - Grå - 136 hk - Flerbruksbil | FINN.no,Peugeot e-Traveller,Allure / 8-SETER / SKINN / RYGGEKAMERA / GLASSTAK /,463471877,NA,344 468 kr,4 532 kr (avgifter),2021,Flerbruksbil,El,136 hk,63 900 km,68 kWh,NA,Automat,1 000 kg,Forhjulsdrift,2 092 kg,8,6,2 381 L,Grå,Norge,NA,Personbil,EC49592,10.05.2021,NA,NA,NA,NA,Bruktbil til salgs,63900,68,311,136,1000,2092,2381,NA,344468,75,900,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,59.28581,11.081107,NA,Sarpsborg,Bertel O. Steen Sarpsborg,"13. mai 2026, 14:41 Referanse e7a20148-0fa8-4f9c-879a-15e1cfac1be3 Del annonsen Rapporter annonse",20002,20023,NA,data/raw/html/item_463471877.html
